CustomerKey,Prefix,FirstName,LastName,BirthDate,MaritalStatus,Gender,EmailAddress,AnnualIncome,TotalChildren,EducationLevel,Occupation,HomeOwner
12851,MRS.,BRANDY,SAI,9/26/1979,S,F,brandy1@adventure-works.com,"$20,000 ",4,High School,Manual,Y
12852,MRS.,TERESA,CARLSON,2/4/1979,S,F,teresa19@adventure-works.com,"$30,000 ",3,Partial College,Clerical,Y
12853,MRS.,EVELYN,MALHOTRA,8/25/1963,M,F,evelyn5@adventure-works.com,"$40,000 ",1,Bachelors,Skilled Manual,Y
12854,MR.,REGINALD,ROMERO,5/23/1963,M,M,reginald16@adventure-works.com,"$40,000 ",1,Bachelors,Skilled Manual,Y
12855,MR.,PHILIP,DIAZ,2/3/1963,M,M,philip2@adventure-works.com,"$40,000 ",1,Bachelors,Skilled Manual,Y
12856,MRS.,ROSA,LIN,4/7/1963,M,F,rosa8@adventure-works.com,"$40,000 ",1,Bachelors,Skilled Manual,Y
12857,MR.,RAUL,KUMAR,8/17/1963,M,M,raul7@adventure-works.com,"$40,000 ",1,Bachelors,Skilled Manual,Y
12858,MRS.,ADRIANA,MEHTA,4/21/1962,S,F,adriana15@adventure-works.com,"$30,000 ",1,Partial College,Clerical,Y
12859,MRS.,EVELYN,GONZALEZ,8/17/1962,S,F,evelyn19@adventure-works.com,"$30,000 ",1,Partial College,Clerical,Y
12860,MRS.,JILLIAN,PRASAD,3/25/1962,M,F,jillian10@adventure-works.com,"$40,000 ",1,Bachelors,Skilled Manual,Y
12861,MRS.,ROBYN,JIMENEZ,3/25/1962,M,F,robyn4@adventure-works.com,"$40,000 ",1,Bachelors,Skilled Manual,Y
12862,MRS.,MELINDA,ORTEGA,2/11/1978,S,F,melinda16@adventure-works.com,"$30,000 ",3,Partial College,Clerical,Y
12863,MR.,CALEB,ZHANG,8/25/1978,S,M,caleb20@adventure-works.com,"$30,000 ",4,Partial College,Clerical,Y
12865,MS.,BRANDY,MARTINEZ,3/24/1976,M,F,brandy14@adventure-works.com,"$20,000 ",0,High School,Manual,N
12866,MS.,JANELLE,FERNANDEZ,6/18/1975,S,F,janelle12@adventure-works.com,"$10,000 ",0,Partial High School,Manual,Y
12867,MS.,LAURA,YE,7/20/1975,S,F,laura16@adventure-works.com,"$10,000 ",0,Partial High School,Manual,Y
12868,MS.,JULIE,ANAND,5/13/1975,S,F,julie23@adventure-works.com,"$20,000 ",0,High School,Manual,N
12869,MS.,ALISHA,TANG,3/25/1976,M,F,alisha28@adventure-works.com,"$20,000 ",0,High School,Manual,N
12870,MR.,TYRONE,MUNOZ,9/19/1976,S,M,tyrone7@adventure-works.com,"$20,000 ",0,Partial High School,Manual,N
12871,MS.,LEAH,LI,10/6/1976,S,F,leah2@adventure-works.com,"$30,000 ",0,Partial College,Clerical,N
12872,MS.,OLIVIA,HUGHES,5/11/1975,S,F,olivia57@adventure-works.com,"$30,000 ",0,Partial College,Clerical,N
12873,MS.,MANDAR,SAMANT,9/18/1974,S,F,mandar2@adventure-works.com,"$20,000 ",0,Partial High School,Manual,N
12874,MS.,KIRK,NASON,9/5/1974,S,F,kirk3@adventure-works.com,"$20,000 ",0,Partial High School,Manual,N
12875,MRS.,BRIANNA,ROSS,5/15/1959,S,F,brianna50@adventure-works.com,"$60,000 ",4,Graduate Degree,Skilled Manual,Y
12876,MR.,BLAKE,ROBINSON,7/22/1959,M,M,blake18@adventure-works.com,"$60,000 ",4,Graduate Degree,Skilled Manual,Y
12877,MR.,ALEXANDER,WILLIAMS,5/5/1959,M,M,alexander4@adventure-works.com,"$60,000 ",4,Graduate Degree,Skilled Manual,Y
12878,MR.,GILBERT,SUN,9/14/1972,M,M,gilbert10@adventure-works.com,"$40,000 ",4,High School,Skilled Manual,Y
12879,MR.,ELIJAH,NELSON,7/16/1972,M,M,elijah37@adventure-works.com,"$40,000 ",0,Graduate Degree,Skilled Manual,Y
12880,MR.,LUIS,HAYES,9/11/1973,S,M,luis22@adventure-works.com,"$50,000 ",0,Graduate Degree,Skilled Manual,N
12881,MRS.,ISABELLA,EDWARDS,11/14/1973,S,F,isabella34@adventure-works.com,"$50,000 ",1,Graduate Degree,Skilled Manual,Y
12882,MR.,EDUARDO,ALLEN,3/27/1973,M,M,eduardo24@adventure-works.com,"$50,000 ",1,Graduate Degree,Skilled Manual,Y
12883,MRS.,STEPHANIE,BAILEY,11/6/1971,S,F,stephanie12@adventure-works.com,"$60,000 ",1,Graduate Degree,Skilled Manual,Y
12884,MRS.,MEGAN,WILLIAMS,5/12/1971,S,F,megan5@adventure-works.com,"$60,000 ",1,Graduate Degree,Skilled Manual,Y
12885,MR.,JONATHAN,ANDERSON,8/15/1971,M,M,jonathan62@adventure-works.com,"$60,000 ",1,Graduate Degree,Skilled Manual,Y
12886,MRS.,JOCELYN,LONG,11/3/1971,S,F,jocelyn10@adventure-works.com,"$60,000 ",1,Graduate Degree,Skilled Manual,Y
12889,MR.,JAMES,ADAMS,11/27/1971,M,M,james66@adventure-works.com,"$60,000 ",1,Graduate Degree,Skilled Manual,Y
12890,MR.,STEVEN,THORPE,7/19/1971,M,M,steven8@adventure-works.com,"$60,000 ",1,Graduate Degree,Skilled Manual,Y
12891,MRS.,KAYLEE,KING,4/16/1971,M,F,kaylee42@adventure-works.com,"$60,000 ",1,Graduate Degree,Skilled Manual,Y
12892,MR.,BRIAN,PETERSON,4/10/1972,M,M,brian17@adventure-works.com,"$40,000 ",1,Graduate Degree,Skilled Manual,Y
12893,MRS.,BRITTANY,FOSTER,4/4/1972,M,F,brittany14@adventure-works.com,"$70,000 ",2,Graduate Degree,Professional,Y
12894,MRS.,NATALIE,WALKER,8/7/1972,M,F,natalie89@adventure-works.com,"$70,000 ",2,Graduate Degree,Professional,Y
12895,MRS.,DESTINY,ANDERSON,4/6/1970,M,F,destiny10@adventure-works.com,"$50,000 ",1,Bachelors,Skilled Manual,Y
12896,MRS.,VICTORIA,WOOD,7/16/1970,M,F,victoria50@adventure-works.com,"$50,000 ",1,Bachelors,Skilled Manual,Y
12897,MRS.,ALYSSA,WILSON,1/6/1970,M,F,alyssa6@adventure-works.com,"$50,000 ",1,Bachelors,Skilled Manual,Y
12898,MRS.,MADELINE,CAMPBELL,9/9/1970,M,F,madeline6@adventure-works.com,"$50,000 ",1,Bachelors,Skilled Manual,Y
12899,MRS.,ANA,ROSS,7/11/1970,M,F,ana4@adventure-works.com,"$50,000 ",1,Bachelors,Skilled Manual,Y
12900,MR.,CARLOS,WARD,6/5/1970,M,M,carlos14@adventure-works.com,"$60,000 ",1,Graduate Degree,Professional,Y
12901,MR.,ROBERT,ADAMS,2/12/1969,M,M,robert57@adventure-works.com,"$50,000 ",2,Bachelors,Skilled Manual,Y
12902,MRS.,JULIA,STEWART,4/22/1969,S,F,julia46@adventure-works.com,"$50,000 ",2,Bachelors,Skilled Manual,Y
12903,MRS.,JOHN,SANDSTONE,10/2/1969,S,F,john27@adventure-works.com,"$50,000 ",2,Bachelors,Skilled Manual,Y
12904,MR.,THOMAS,JAI,2/19/1969,M,M,thomas35@adventure-works.com,"$50,000 ",2,Bachelors,Skilled Manual,Y
12905,MRS.,ALEXANDRA,SANCHEZ,9/10/1969,M,F,alexandra2@adventure-works.com,"$60,000 ",1,Graduate Degree,Professional,Y
12906,MR.,PHILIP,RAMOS,8/19/1971,M,M,philip16@adventure-works.com,"$60,000 ",1,Graduate Degree,Professional,Y
12907,MRS.,JULIA,BRYANT,11/23/1971,M,F,julia84@adventure-works.com,"$60,000 ",1,Graduate Degree,Professional,Y
12908,MR.,TYLER,CLARK,3/12/1971,M,M,tyler19@adventure-works.com,"$60,000 ",1,Graduate Degree,Professional,Y
12909,MRS.,KELSEY,SHAN,5/25/1971,M,F,kelsey10@adventure-works.com,"$60,000 ",1,Graduate Degree,Professional,Y
12910,MR.,ROBERT,BROWN,2/5/1971,M,M,robert62@adventure-works.com,"$60,000 ",1,Graduate Degree,Professional,Y
12911,MR.,SEBASTIAN,ROGERS,10/26/1969,S,M,sebastian18@adventure-works.com,"$60,000 ",1,Graduate Degree,Professional,Y
12912,MRS.,BRIANNA,MORRIS,3/25/1968,S,F,brianna26@adventure-works.com,"$40,000 ",4,High School,Skilled Manual,Y
12913,MR.,BENJAMIN,MOORE,2/23/1968,M,M,benjamin42@adventure-works.com,"$60,000 ",2,Bachelors,Skilled Manual,Y
12914,MS.,JILL,MILLER,4/11/1967,S,F,jill4@adventure-works.com,"$40,000 ",0,Bachelors,Professional,N
12915,MS.,KAITLYN,ALEXANDER,3/20/1967,S,F,kaitlyn86@adventure-works.com,"$40,000 ",0,Bachelors,Professional,N
12916,MRS.,NATALIE,ROSS,5/23/1970,M,F,natalie26@adventure-works.com,"$60,000 ",1,Graduate Degree,Professional,Y
12917,MRS.,VANESSA,RUSSELL,3/2/1970,M,F,vanessa20@adventure-works.com,"$70,000 ",4,Graduate Degree,Professional,Y
12918,MRS.,BROOKE,MURPHY,2/13/1970,M,F,brooke13@adventure-works.com,"$80,000 ",2,Graduate Degree,Professional,Y
12920,MRS.,KELLY,HENDERSON,9/13/1967,S,F,kelly9@adventure-works.com,"$70,000 ",2,Bachelors,Skilled Manual,Y
12921,MR.,WYATT,LEE,7/3/1966,S,M,wyatt23@adventure-works.com,"$60,000 ",3,Bachelors,Skilled Manual,N
12923,MR.,FERNANDO,WRIGHT,8/21/1966,S,M,fernando26@adventure-works.com,"$60,000 ",3,Bachelors,Skilled Manual,Y
12924,MR.,DEVON,CHANDE,10/9/1966,M,M,devon12@adventure-works.com,"$60,000 ",3,Bachelors,Skilled Manual,Y
12925,MS.,MACKENZIE,BLUE,8/13/1966,M,F,mackenzie12@adventure-works.com,"$60,000 ",0,Graduate Degree,Professional,Y
12926,MRS.,SARA,MURPHY,7/18/1966,M,F,sara16@adventure-works.com,"$70,000 ",4,Graduate Degree,Professional,Y
12927,MRS.,SAVANNAH,SANCHEZ,6/13/1966,M,F,savannah25@adventure-works.com,"$70,000 ",4,Graduate Degree,Professional,Y
12928,MRS.,CAROL,WRIGHT,11/10/1969,M,F,carol15@adventure-works.com,"$60,000 ",2,Graduate Degree,Professional,Y
12929,MRS.,VANESSA,BRYANT,3/5/1969,M,F,vanessa19@adventure-works.com,"$70,000 ",5,Graduate Degree,Professional,Y
12930,MRS.,GRACE,HARRIS,5/16/1969,M,F,grace13@adventure-works.com,"$70,000 ",5,Graduate Degree,Professional,Y
12931,MRS.,ANN,FERNANDEZ,10/5/1969,S,F,ann20@adventure-works.com,"$70,000 ",5,Graduate Degree,Professional,Y
12932,MR.,TYLER,JOHNSON,11/10/1969,M,M,tyler4@adventure-works.com,"$70,000 ",5,Graduate Degree,Professional,Y
12933,MR.,JONATHAN,HALL,2/10/1969,M,M,jonathan52@adventure-works.com,"$70,000 ",5,Graduate Degree,Professional,N
12934,MR.,JASON,FOSTER,11/12/1969,S,M,jason13@adventure-works.com,"$80,000 ",3,Graduate Degree,Professional,Y
12935,MR.,ROBERT,HILL,5/4/1969,M,M,robert54@adventure-works.com,"$80,000 ",3,Graduate Degree,Professional,Y
12936,,RENEE,MORENO,3/27/1965,S,NA,renee6@adventure-works.com,"$40,000 ",0,Bachelors,Professional,Y
12937,MS.,MEGAN,WILSON,1/4/1965,S,F,megan10@adventure-works.com,"$40,000 ",0,Bachelors,Professional,N
12938,MR.,EDWARD,PARKER,2/8/1965,S,M,edward19@adventure-works.com,"$40,000 ",0,Bachelors,Professional,N
12939,MR.,EDUARDO,PARKER,4/2/1965,S,M,eduardo41@adventure-works.com,"$80,000 ",3,Bachelors,Skilled Manual,Y
12940,MR.,STEVEN,ROGERS,3/24/1965,M,M,steven29@adventure-works.com,"$80,000 ",3,Bachelors,Skilled Manual,Y
12941,MRS.,MARIA,MORGAN,5/10/1965,S,F,maria6@adventure-works.com,"$80,000 ",3,Bachelors,Skilled Manual,Y
12942,MRS.,MORGAN,HARRIS,11/15/1965,S,F,morgan35@adventure-works.com,"$80,000 ",3,Bachelors,Skilled Manual,Y
12943,MR.,CALEB,PEREZ,2/17/1965,S,M,caleb32@adventure-works.com,"$80,000 ",3,Bachelors,Skilled Manual,Y
12944,MR.,JOSE,JAI,7/21/1965,M,M,jose26@adventure-works.com,"$80,000 ",4,Bachelors,Skilled Manual,Y
12945,MS.,JESSICA,BAILEY,3/24/1965,M,F,jessica9@adventure-works.com,"$60,000 ",0,Graduate Degree,Professional,Y
12946,MR.,SETH,ALLEN,12/4/1965,M,M,seth24@adventure-works.com,"$60,000 ",0,Graduate Degree,Professional,Y
12947,MR.,ISAIAH,SANCHEZ,2/17/1964,S,M,isaiah17@adventure-works.com,"$40,000 ",0,Bachelors,Professional,N
12948,MR.,ADAM,KUMAR,10/2/1964,M,M,adam24@adventure-works.com,"$50,000 ",5,Bachelors,Skilled Manual,Y
12949,MRS.,MORGAN,RIVERA,12/19/1964,S,F,morgan55@adventure-works.com,"$50,000 ",5,Bachelors,Skilled Manual,Y
12950,MRS.,MARY,ADAMS,10/15/1964,S,F,mary29@adventure-works.com,"$50,000 ",5,Bachelors,Skilled Manual,Y
12951,MR.,BLAKE,SIMMONS,12/6/1963,S,M,blake63@adventure-works.com,"$40,000 ",0,Bachelors,Professional,N
12952,MS.,JENNIFER,HUGHES,12/15/1968,S,F,jennifer85@adventure-works.com,"$60,000 ",0,Bachelors,Professional,N
12953,MRS.,CATHERINE,COOPER,11/12/1963,S,F,catherine15@adventure-works.com,"$60,000 ",3,Graduate Degree,Professional,Y
12954,MR.,PEDRO,DIAZ,8/22/1962,M,M,pedro23@adventure-works.com,"$70,000 ",1,Bachelors,Professional,N
12955,MRS.,THERESA,HERNANDEZ,9/10/1962,S,F,theresa0@adventure-works.com,"$70,000 ",1,Bachelors,Professional,Y
12956,MR.,MARSHALL,SUN,3/11/1962,S,M,marshall12@adventure-works.com,"$70,000 ",1,Bachelors,Professional,Y
12957,MRS.,ISABELLA,LOPEZ,8/26/1962,S,F,isabella52@adventure-works.com,"$70,000 ",1,Bachelors,Professional,N
12958,MRS.,JENNIFER,CAMPBELL,7/27/1962,S,F,jennifer9@adventure-works.com,"$70,000 ",1,Bachelors,Professional,N
12959,MRS.,SYDNEY,CARTER,5/24/1962,S,F,sydney51@adventure-works.com,"$70,000 ",1,Bachelors,Professional,Y
12960,MRS.,ASHLEY,LEWIS,11/12/1962,S,F,ashley22@adventure-works.com,"$70,000 ",1,Bachelors,Professional,N
12961,MRS.,KIMBERLY,MURPHY,5/15/1962,M,F,kimberly17@adventure-works.com,"$70,000 ",1,Partial College,Skilled Manual,Y
12962,MRS.,JENNIFER,EDWARDS,4/22/1962,M,F,jennifer5@adventure-works.com,"$70,000 ",1,Partial College,Skilled Manual,Y
12963,MR.,MARCUS,ANDERSON,10/25/1962,M,M,marcus10@adventure-works.com,"$70,000 ",1,Partial College,Skilled Manual,Y
12964,MR.,XAVIER,RUSSELL,5/14/1962,M,M,xavier60@adventure-works.com,"$70,000 ",1,Partial College,Skilled Manual,Y
12965,MR.,CODY,BELL,9/19/1961,M,M,cody14@adventure-works.com,"$40,000 ",4,High School,Skilled Manual,Y
12966,MR.,DENNIS,ZHU,3/9/1961,M,M,dennis15@adventure-works.com,"$40,000 ",4,High School,Skilled Manual,Y
12967,MR.,FERNANDO,RODRIGUEZ,4/10/1961,M,M,fernando18@adventure-works.com,"$40,000 ",4,High School,Skilled Manual,Y
12968,MRS.,PAIGE,BUTLER,12/19/1961,M,F,paige13@adventure-works.com,"$60,000 ",1,Partial College,Skilled Manual,Y
12969,MR.,RICHARD,RODRIGUEZ,6/2/1960,M,M,richard14@adventure-works.com,"$40,000 ",4,High School,Skilled Manual,N
12970,MRS.,ANGELA,POWELL,7/17/1960,S,F,angela11@adventure-works.com,"$40,000 ",4,High School,Skilled Manual,Y
12971,MR.,CARL,NARA,3/2/1960,M,M,carl16@adventure-works.com,"$40,000 ",0,Bachelors,Professional,N
12972,MS.,CAROLYN,SURI,6/22/1967,S,F,carolyn1@adventure-works.com,"$70,000 ",0,Partial College,Skilled Manual,N
12973,MR.,ADRIAN,HOWARD,3/12/1967,S,M,adrian13@adventure-works.com,"$70,000 ",0,Partial College,Skilled Manual,Y
12974,MR.,MARC,GILL,2/28/1967,S,M,marc17@adventure-works.com,"$60,000 ",0,Graduate Degree,Professional,Y
12975,MR.,MARCUS,WILSON,4/18/1967,S,M,marcus7@adventure-works.com,"$60,000 ",0,Graduate Degree,Professional,N
12976,MR.,HUNTER,THOMPSON,6/21/1967,S,M,hunter47@adventure-works.com,"$60,000 ",0,Graduate Degree,Professional,N
12977,MS.,DESTINY,JOHNSON,2/23/1967,S,F,destiny1@adventure-works.com,"$60,000 ",0,Graduate Degree,Professional,N
12978,MRS.,DANIELLE,JAMES,11/15/1928,M,F,danielle10@adventure-works.com,"$20,000 ",3,High School,Skilled Manual,N
12979,MRS.,CHRISTINA,WARD,8/19/1960,M,F,christina10@adventure-works.com,"$60,000 ",1,Partial College,Skilled Manual,Y
12980,MR.,MAX,MOYER,8/14/1959,M,M,max10@adventure-works.com,"$80,000 ",2,Graduate Degree,Professional,Y
12981,MR.,JOE,SANZ,4/16/1959,S,M,joe43@adventure-works.com,"$80,000 ",3,Graduate Degree,Professional,Y
12982,MRS.,BRITTANY,PATTERSON,5/20/1958,M,F,brittany9@adventure-works.com,"$80,000 ",1,Partial College,Skilled Manual,Y
12983,MRS.,GABRIELLA,CARTER,12/21/1958,M,F,gabriella33@adventure-works.com,"$60,000 ",1,Bachelors,Professional,Y
12984,MR.,ADAM,YOUNG,2/6/1958,M,M,adam48@adventure-works.com,"$60,000 ",1,Bachelors,Professional,Y
12985,MRS.,HAILEY,ROBERTS,5/11/1958,M,F,hailey46@adventure-works.com,"$70,000 ",5,Graduate Degree,Professional,Y
12986,MRS.,RACHEL,GARCIA,9/7/1958,M,F,rachel19@adventure-works.com,"$80,000 ",5,Graduate Degree,Professional,Y
12987,MRS.,FELICIA,MORENO,5/12/1969,M,F,felicia5@adventure-works.com,"$90,000 ",1,Graduate Degree,Management,N
12988,MRS.,BARBARA,GOEL,1/26/1969,S,F,barbara47@adventure-works.com,"$90,000 ",1,Graduate Degree,Management,Y
12989,MRS.,CARLY,GOEL,11/13/1969,M,F,carly17@adventure-works.com,"$100,000 ",1,Graduate Degree,Management,Y
12990,MRS.,LESLIE,HERNANDEZ,10/15/1969,S,F,leslie4@adventure-works.com,"$100,000 ",1,Graduate Degree,Management,Y
12991,MR.,JÉSUS,SERRANO,3/12/1968,M,M,jésus15@adventure-works.com,"$60,000 ",2,Bachelors,Professional,Y
12992,MR.,ERNEST,ZENG,10/21/1968,M,M,ernest20@adventure-works.com,"$60,000 ",2,Bachelors,Professional,Y
12993,MR.,XAVIER,HENDERSON,12/26/1968,M,M,xavier46@adventure-works.com,"$60,000 ",2,Bachelors,Professional,Y
12994,MRS.,ANNA,MARTINEZ,4/9/1970,S,F,anna55@adventure-works.com,"$80,000 ",4,Graduate Degree,Management,Y
12995,MR.,GRANT,NARA,9/2/1970,M,M,grant18@adventure-works.com,"$80,000 ",5,Graduate Degree,Management,Y
12996,MRS.,JACLYN,LIU,5/13/1970,M,F,jaclyn4@adventure-works.com,"$90,000 ",2,Bachelors,Professional,Y
12997,MRS.,NINA,XIE,5/11/1968,M,F,nina3@adventure-works.com,"$60,000 ",2,Bachelors,Professional,Y
12998,MRS.,MAYRA,MEHTA,1/11/1968,S,F,mayra14@adventure-works.com,"$60,000 ",2,Bachelors,Professional,N
12999,MRS.,NICHOLE,SHEN,6/20/1967,S,F,nichole2@adventure-works.com,"$70,000 ",5,Bachelors,Professional,Y
13000,MR.,RAFAEL,RAJE,9/20/1969,M,M,rafael38@adventure-works.com,"$110,000 ",1,Graduate Degree,Management,Y
13001,MR.,CLARENCE,ZHANG,9/6/1969,S,M,clarence37@adventure-works.com,"$130,000 ",1,Graduate Degree,Management,Y
13002,MR.,ROGER,CAI,8/22/1967,M,M,roger25@adventure-works.com,"$80,000 ",5,Graduate Degree,Management,N
13003,MRS.,JILL,HERNANDEZ,1/20/1967,M,F,jill11@adventure-works.com,"$80,000 ",5,Graduate Degree,Management,Y
13004,MR.,RANDY,CHEN,5/4/1967,M,M,randy4@adventure-works.com,"$80,000 ",5,Graduate Degree,Management,N
13005,MRS.,DESIREE,ALVAREZ,8/15/1966,M,F,desiree0@adventure-works.com,"$80,000 ",5,Graduate Degree,Management,N
13006,MS.,WHITNEY,RANA,4/21/1966,S,F,whitney10@adventure-works.com,"$90,000 ",0,Bachelors,Professional,N
13007,MRS.,BROOKE,WARD,10/5/1965,S,F,brooke11@adventure-works.com,"$60,000 ",2,Bachelors,Professional,N
13008,MR.,ALBERTO,MUÑOZ,7/9/1965,M,M,alberto8@adventure-works.com,"$60,000 ",3,Bachelors,Professional,Y
13009,MRS.,MINDY,SHE,3/11/1965,M,F,mindy4@adventure-works.com,"$60,000 ",3,Bachelors,Professional,Y
13010,MRS.,ERICA,YE,8/16/1965,M,F,erica9@adventure-works.com,"$60,000 ",3,Bachelors,Professional,Y
13011,MS.,ANNE,ORTEGA,5/4/1965,S,F,anne22@adventure-works.com,"$70,000 ",0,Bachelors,Professional,N
13012,MS.,KRYSTAL,HU,9/24/1965,S,F,krystal20@adventure-works.com,"$70,000 ",0,Bachelors,Professional,N
13013,MR.,VINCENT,YE,11/8/1964,M,M,vincent9@adventure-works.com,"$60,000 ",4,Bachelors,Professional,N
13014,MR.,JAMES,CLARK,7/13/1968,M,M,james92@adventure-works.com,"$100,000 ",2,Bachelors,Management,Y
13015,MRS.,REBECCA,PARKER,7/11/1968,S,F,rebecca10@adventure-works.com,"$100,000 ",2,Bachelors,Management,N
13016,MR.,ANTONIO,BRYANT,7/4/1968,M,M,antonio18@adventure-works.com,"$110,000 ",1,Graduate Degree,Management,Y
13017,MR.,XAVIER,ALEXANDER,2/16/1979,M,M,xavier59@adventure-works.com,"$30,000 ",0,Partial College,Skilled Manual,Y
13018,MR.,BRENDAN,XIE,10/11/1944,M,M,brendan3@adventure-works.com,"$10,000 ",5,High School,Skilled Manual,Y
13019,MS.,DESTINY,MURPHY,3/1/1979,S,F,destiny31@adventure-works.com,"$60,000 ",0,Partial College,Skilled Manual,Y
13020,MR.,MADALENA,SANCHEZ,5/10/1945,M,M,madalena0@adventure-works.com,"$10,000 ",2,Partial High School,Clerical,Y
13021,MRS.,KENDRA,DIAZ,7/9/1946,S,F,kendra3@adventure-works.com,"$30,000 ",2,Partial College,Clerical,Y
13022,MR.,RAFAEL,MA,8/24/1947,M,M,rafael17@adventure-works.com,"$10,000 ",2,Partial High School,Clerical,Y
13023,MRS.,DOMINIQUE,RAMAN,2/27/1947,S,F,dominique9@adventure-works.com,"$20,000 ",4,High School,Skilled Manual,Y
13024,MR.,MARC,MORENO,3/9/1947,M,M,marc10@adventure-works.com,"$30,000 ",2,Partial College,Clerical,N
13025,MR.,REGINALD,SERRANO,11/19/1947,M,M,reginald2@adventure-works.com,"$30,000 ",2,Partial College,Clerical,N
13026,MRS.,COLLEEN,ZHENG,4/15/1948,S,F,colleen20@adventure-works.com,"$10,000 ",2,Partial High School,Clerical,Y
13027,MR.,JEREMY,PATTERSON,12/11/1977,S,M,jeremy27@adventure-works.com,"$40,000 ",0,Partial High School,Clerical,Y
13028,MR.,DALTON,THOMPSON,9/17/1977,S,M,dalton14@adventure-works.com,"$30,000 ",0,Partial College,Skilled Manual,Y
13029,MS.,JENNIFER,FOSTER,9/5/1977,S,F,jennifer89@adventure-works.com,"$30,000 ",0,Partial College,Skilled Manual,N
13030,MS.,SOPHIA,LOPEZ,7/13/1977,S,F,sophia19@adventure-works.com,"$60,000 ",0,Partial College,Skilled Manual,Y
13031,MR.,HUNTER,SHAN,2/16/1977,S,M,hunter26@adventure-works.com,"$60,000 ",0,Partial College,Skilled Manual,N
13032,MR.,KEVIN,BAKER,4/9/1977,M,M,kevin45@adventure-works.com,"$70,000 ",0,Partial College,Skilled Manual,Y
13033,MR.,XAVIER,GONZALEZ,11/20/1976,S,M,xavier31@adventure-works.com,"$60,000 ",0,Partial College,Skilled Manual,N
13034,MRS.,KELSEY,YUAN,2/27/1949,S,F,kelsey6@adventure-works.com,"$20,000 ",2,Partial High School,Clerical,Y
13035,MRS.,KRISTY,TORRES,11/3/1950,M,F,kristy11@adventure-works.com,"$30,000 ",3,Partial College,Clerical,N
13036,MRS.,VIRGINIA,SUBRAM,2/3/1950,S,F,virginia15@adventure-works.com,"$30,000 ",3,Partial College,Clerical,Y
13037,MR.,TERRENCE,PAL,4/26/1950,M,M,terrence12@adventure-works.com,"$30,000 ",3,High School,Skilled Manual,N
13038,MR.,WILSON,PAIS,2/1/1950,M,M,wilson0@adventure-works.com,"$40,000 ",2,Bachelors,Management,N
13039,MS.,TRISHA,MA,8/20/1980,S,F,trisha10@adventure-works.com,"$20,000 ",0,Partial College,Skilled Manual,N
13040,MR.,ROY,GONZALEZ,9/20/1951,M,M,roy19@adventure-works.com,"$30,000 ",3,High School,Skilled Manual,Y
13041,MR.,CAMERON,BROWN,11/5/1951,M,M,cameron45@adventure-works.com,"$30,000 ",3,High School,Skilled Manual,N
13042,MRS.,ALISON,PAL,9/21/1951,M,F,alison12@adventure-works.com,"$30,000 ",3,High School,Skilled Manual,Y
13043,MRS.,BRENDA,MADAN,4/25/1952,M,F,brenda11@adventure-works.com,"$30,000 ",3,High School,Skilled Manual,N
13044,MRS.,KATRINA,JAI,1/23/1952,M,F,katrina10@adventure-works.com,"$30,000 ",3,High School,Skilled Manual,N
13045,MRS.,ANNE,GOMEZ,11/13/1952,M,F,anne2@adventure-works.com,"$30,000 ",3,High School,Skilled Manual,Y
13046,MR.,JONATHAN,RODRIGUEZ,10/5/1952,M,M,jonathan74@adventure-works.com,"$30,000 ",3,High School,Skilled Manual,Y
13047,MR.,RODNEY,VAZQUEZ,9/2/1952,M,M,rodney10@adventure-works.com,"$40,000 ",2,Partial College,Clerical,N
13048,MRS.,ALEXIS,HAYES,6/26/1952,M,F,alexis46@adventure-works.com,"$40,000 ",2,Partial College,Skilled Manual,Y
13049,MRS.,AUTUMN,WANG,7/6/1953,M,F,autumn1@adventure-works.com,"$40,000 ",3,Partial College,Skilled Manual,N
13050,MR.,DENNIS,ZENG,12/19/1953,M,M,dennis24@adventure-works.com,"$40,000 ",3,Partial College,Skilled Manual,N
13051,MR.,ETHAN,JONES,11/27/1954,S,M,ethan33@adventure-works.com,"$80,000 ",2,Partial College,Skilled Manual,N
13052,MR.,JARED,MORRIS,11/11/1975,S,M,jared20@adventure-works.com,"$40,000 ",0,Partial College,Skilled Manual,N
13053,MR.,VINCENT,LU,5/16/1975,S,M,vincent11@adventure-works.com,"$40,000 ",0,Partial College,Skilled Manual,N
13054,MR.,BRYCE,WARD,9/17/1975,M,M,bryce11@adventure-works.com,"$40,000 ",0,Partial College,Skilled Manual,Y
13055,MR.,PATRICK,GRAY,10/19/1975,S,M,patrick12@adventure-works.com,"$30,000 ",0,High School,Skilled Manual,Y
13056,MS.,MORGAN,BLUE,9/23/1975,S,F,morgan52@adventure-works.com,"$30,000 ",0,High School,Skilled Manual,Y
13057,MS.,DESTINY,POWELL,6/21/1975,S,F,destiny57@adventure-works.com,"$30,000 ",0,High School,Skilled Manual,Y
13058,MR.,RAMON,HUANG,8/16/1975,M,M,ramon5@adventure-works.com,"$30,000 ",0,High School,Skilled Manual,Y
13059,MR.,KEITH,DENG,2/15/1975,M,M,keith3@adventure-works.com,"$30,000 ",0,High School,Skilled Manual,Y
13060,MR.,EUGENE,ZHU,6/9/1975,M,M,eugene18@adventure-works.com,"$30,000 ",0,High School,Skilled Manual,Y
